id,username,text,likes,retweets,replies,total_interactions,post_date_iso,text_length,word_count,sentiment_label
880,zeitonline,"Die Ära PiS war nie vorbei. Mit Karol Nawrocki als Präsident wird der autoritäre Wandel weitergehen. Kein Anlass zur Verzweiflung, sondern für eine Rettungsaktion. trib.al/gLsg2Uv",0,0,0,0,"Jun 3, 2025 · 2:06 PM UTC",179,25,
881,Krzyszt64455392,"Co to jest za debil? Jeszcze ze dwa dni, i nawrocki moze sobie Wacka obrzezać a nikt nie będzie sobie w brodę pluł że na niego zagłosował. Skurysyny jebane. Się znalazło jasniepaństow w dupe jebane 🤬🤮",0,0,0,0,"Jun 3, 2025 · 2:06 PM UTC",200,36,
882,eduardomenoni,| ÚLTIMA HORA: El nuevo presidente patriótica de Polonia Karol Nawrocki le exige a la progre Ursula y a la UE que respeten la soberanía de las naciones europeas y los valores cristianos. ¿Estás de acuerdo con este tremendo patriota?,0,3,1,4,"Jun 3, 2025 · 2:04 PM UTC",232,40,
883,CilComLFC,"Poland’s new President Karol Nawrocki: - Described as patriotic, pro-Christian and supportive of Donald Trump. - Opposes abortion and same-sex marriage. - Opposes the sexualization of children by LGBT groups. - Plans to build Deportation Centres. Poland has been SAVED!",32,1156,179,1367,"Jun 2, 2025 · 7:48 PM UTC",269,40,
884,Baba_Yaga_bummm,O jaaa. Spierdalajo🥰 Dziękujemy Nawrocki. Pizda z Ukrainca 🥳🥳🥳,16,101,151,268,"Jun 3, 2025 · 7:19 AM UTC",62,9,
885,shamankingyoh_,"a mi sie snil wiec trzaskowskiego ktory na tym wiecu obral narracje nawrockiego i nawrocki byl na tym wiecu w hawajskiej koszuli niebieskiej takiej i byl strasznie zezenowany i postanowil wejsc na scene ale ochrona go wyprowadzila i tyle zapamietalem, co mowi sennik?",0,0,0,0,"Jun 3, 2025 · 2:07 PM UTC",267,43,
886,RadioZET_NEWS,Nawrocki obiecuje prąd tańszy o 33 proc. Eksperci: bez wyjścia z UE to niemożliwe wiadomosci.radiozet.pl/Bizne…,24,28,107,159,"Jun 3, 2025 · 11:54 AM UTC",111,15,
887,summermoonslar,"jedynym argumentem niektórych było, że Trzaskowski wpuści migrantów do Polski i będziecie źle. A wiecie co pewnie zrobi Nawrocki? Sam ich wpuści nawet nie będziecie o tym wiedzieć kiedy to się stanie i zrobi wiele jeszcze innych pojebanych rzeczy i będzie płacz i ryk XD",8,239,162,409,"Jun 2, 2025 · 10:21 AM UTC",270,45,
888,JimFergusonUK,BREAKING: NEW POLISH PRESIDENT CONFRONTS EU OVER SOVEREIGNTY & VALUES President Karol Nawrocki has issued a bold call for Brussels to respect the sovereignty of European nations and uphold Christian values. “Poland will not be dictated to. We will defend our traditions and our right to self-determination.” WHAT THIS MEANS: Poland is signaling a major shift in tone toward the EU Sovereignty and identity are back at the center of European politics Nawrocki is positioning Poland as a voice for cultural conservatism and national rights A new chapter begins — and Poland is stepping forward to lead it.,17,351,42,410,"Jun 3, 2025 · 1:14 PM UTC",603,98,
889,JimFergusonUK,"BREAKING: President Nawrocki: “In my Poland, we don’t build migrant integration centres — we build deportation centres for those who threaten our nation.” Poland has chosen strength. Poland is in safe hands. @NawrockiKn",38,1252,86,1376,"Jun 2, 2025 · 5:17 PM UTC",219,33,
890,RfkJrs,That supposed to be an argument or can we assume unvarnished truth ruffles your feathers?? US is now a pro Putin enemy of western democracies worldwide. CPAC Trump just deployed Kristi Noem to campaign for pro Putin Nawrocki in POLAND. He won by a hair. You own that.,0,0,0,0,"Jun 3, 2025 · 2:07 PM UTC",267,48,
891,Inevitablewest,BREAKING: New Polish President Karol Nawrocki demands Ursula & the EU respects European nations sovereignty and Christian values Poland is leading from the front.,54,1545,166,1765,"Jun 3, 2025 · 11:57 AM UTC",162,24,
892,edwards_dg,"Więc nie to żaden dowód, nawet Tusk przyznał że Nawrocki nie jest przestępcą.",0,0,0,0,"Jun 3, 2025 · 2:07 PM UTC",77,13,
893,Gender_Concerns,"Karol Nawrocki won the presidency with 50,89% of the vote last ( date) His victory is expected to influence Poland’s domestic and international policies, potentially challenging pro-EU reforms, legalization of abortion and the expansion of LGBTQ+ rights.",0,0,0,0,"Jun 3, 2025 · 2:07 PM UTC",254,37,
894,HerhorS,Jeszcze Nawrocki nie jest prezydentem a już prezes pokazuje gdzie miejsce Konfederacji. Wyruchali was bez mydła naiwniaki. Teraz wami wytrą podłogę.,0,28,0,28,"Jun 3, 2025 · 12:13 PM UTC",148,21,
895,UpdateNews724,"Poland’s new President Karol Nawrocki: ""My Poland is a Poland without illegal migrants! A Poland with deportation centers for those who want to destroy our safety!""",82,1755,218,2055,"Jun 2, 2025 · 2:43 PM UTC",164,26,
896,CilComLFC,BREAKING: EU chief Ursula von der Leyen is reportedly “panicking” after Poland’s Presidential Election was won by right-wing nationalist candidate Karol Nawrocki. She considers his victory to be a “threat” to the stability of the European Union. Sounds like good news to me!,468,7777,3108,11353,"Jun 2, 2025 · 5:04 PM UTC",274,43,
897,skrupulatny,"Długo nie potrafiłem sobie uświadomić, dlaczego tak bardzo przekonujące są zapewnienia pisowców, że Nawrocki będzie łączył Polaków i zakończy podziały jako kandydat obywatelski. I właśnie to sobie uświadomiłem, Dlatego:",0,24,8,32,"Jun 3, 2025 · 12:58 PM UTC",219,29,
898,visegrad24,"Trump sends a message to Poland and its new President Karol Nawrocki: “Congratulations, Poland — you picked a WINNER!”",10,200,60,270,"Jun 3, 2025 · 8:50 AM UTC",118,19,
899,Load newest,Brak treści,0,0,0,0,,11,2,
900,eduardomenoni,| ÚLTIMA HORA: El nuevo presidente patriótica de Polonia Karol Nawrocki le exige a la progre Ursula y a la UE que respeten la soberanía de las naciones europeas y los valores cristianos. ¿Estás de acuerdo con este tremendo patriota?,0,3,1,4,"Jun 3, 2025 · 2:04 PM UTC",232,40,
901,NessunLuogo24,"Diplomazia: #Roma chiama, #Parigi risponde. #Polonia: il soffio della destra che vince per un soffio. #Russia e #Ucraina: dopo #Istanbul un passo avanti o forse di lato. Benvenuti a una nuova puntata. radio24.ilsole24ore.com/prog… #Macron #Meloni #Nawrocki #Crimea #Zelensky #Putin",0,0,0,0,"Jun 3, 2025 · 2:07 PM UTC",281,39,
902,FoxNews,"WINNER, WINNER: A key American ally is following America's playbook, after Polish voters swung in favor of the conservative candidate at the ballots. The victory for Karol Nawrocki comes after he personally met @realDonaldTrump at the @WhiteHouse last month and received praise from @Sec_Noem for his border enforcement plans.",10,201,91,302,"Jun 3, 2025 · 12:51 AM UTC",326,49,
903,300polityka,Nawrocki otrzyma ważny dokument podczas uroczystości na Zamku Królewskim Kalisz ujawnił szczegóły #300POLITYKALIVE 300polityka.pl/live/2025/06/…,0,0,0,0,"Jun 3, 2025 · 2:07 PM UTC",144,14,
904,f_asselineau,"POLOGNE LES ESTIMATIONS SE SONT ENCORE TROMPÉES EN FAVEUR DU CANDIDAT EUROPÉISTE 2h après la fin du scrutin,elles donnaient 51% au candidat européiste Trzaskowski. En fait,c'est l'inverse: 51% pour Nawrocki. Le trucage à la moldave ou à la roumaine aurait-il foiré in extremis ?",8,921,50,979,"Jun 2, 2025 · 10:15 AM UTC",278,44,
905,runews,"Poland’s new first daughter, Kasia Nawrocki, becomes a viral hit - Sigma sigma boy...",6,38,20,64,"Jun 2, 2025 · 9:42 AM UTC",85,14,
906,niezaleznapl,"WŁAŚNIE TERAZ: Pierwsza korespondencja z Zełenskim. Nawrocki podniósł ""zaległe problemy historyczne"". Szczegóły na niezalezna.pl niezalezna.pl/polityka/pierw…",1,10,3,14,"Jun 3, 2025 · 12:50 PM UTC",158,15,
907,JimFergusonUK,"BREAKING: President Nawrocki: “In my Poland, we don’t build migrant integration centres — we build deportation centres for those who threaten our nation.” Poland has chosen strength. Poland is in safe hands. @NawrockiKn",38,1252,86,1376,"Jun 2, 2025 · 5:17 PM UTC",219,33,
908,Inevitablewest,BREAKING: New Polish President Karol Nawrocki demands Ursula & the EU respects European nations sovereignty and Christian values Poland is leading from the front.,54,1546,166,1766,"Jun 3, 2025 · 11:57 AM UTC",162,24,
909,Desia___,"©Damian Maliszewski 'Najbliżej nam do tych, z którymi się utożsamiamy. Polacy wybrali szalik, stadion, cwaniactwo i ustawki. Nawrocki wygrał w Polsce wschodniej, na wsi, wśród osób z wykształceniem podstawowym. Na Podkarpaciu aż 71%, na Lubelszczyźnie 68%. To też mówi o nas wiele. Ego zawsze mieliśmy rozdmuchane, ale w gruncie rzeczy bardzo źle o sobie myślimy. Jako naród mamy niskie poczucie wartości. Wybrano więc kibola przebranego w garnitur, bo kompetentny, uśmiechnięty, przyjazny facet po Oksfordzie, znający pięć języków i mający doświadczenie w zarządzaniu, dla większości okazał się zbyt odległy. Nie bez znaczenia jest też fakt, że ludzie głosowali na Karola Nawrockiego z nienawiści do Donalda Tuska. Nienawiści wykreowanej przez Kaczyńskiego i Rosję. Przeanalizowałem sobie wczoraj, co Donald Tusk# zrobił złego Polsce. Coś ukradł? Wyprowadził jakieś pieniądze? No nie. Wiele lat był przewodniczącym Rady UE. Jest znany i szanowany na całym świecie (poza Rosją). Co za prestiż! Kaczyński, który na świecie kojarzony jest głównie ze słowem „dyktator” i łupieżem na rozciągniętej marynarce, miał osiem lat, wszystkie instytucje, i nic na Tuska nie znalazł. Sam natomiast stworzył strukturę, która okradała Polaków. W psychologii to projekcja, czyli przeniesienie swoich negatywnych cech i zachowań na innych. I to całkiem skuteczna metoda. Kradną, łamią prawo, sprowadzili do Polski ponad 366 tys. imigrantów z Afryki i Azji, z krajów muzułmańskich, realizują politykę prorosyjską, a za wszystko obwiniają Tuska. Obym nie był złym prorokiem, ale kto wie, czy wczoraj też nie odbyło się referendum w sprawie powolnego wyjścia Polski z UE. Bo Kaczyński nie odejdzie z tego świata, dopóki nie podpali Polski. I na sam koniec — Rafał Trzaskowski przegrał także przez lewicę. Bezkompromisową, często agresywną, histeryczną i niemądrą. Lewicę, która nie ma zielonego pojęcia o skutecznej polityce i dyplomacji. KO, zamiast wystawić jednego kandydata w imię demokracji, ratowania kraju przed upadkiem, wystawiła ich kilkoro, którzy zresztą kąsali Trzaskowskiego, a nawet wprost go atakowali w trakcie kampanii. Dlaczego? Ego. Państwu Szymon Hołownia,Adrian Zandberg, Magdalena Biejat marzył się rozgłos i wpis do CV, że byli kandydatami na prezydenta. Od początku grali tylko na siebie, przekonani (tak jak dawniej Kukiz i Biedroń), że zawojują polską polityką. Wczoraj, po ogłoszeniu wyników, Adrian Zandberg zamieścił w mediach społecznościowych link, pod którym można się zapisać do partii Razem. Panie Adrianie, jeśli sądzi Pan, że jest sprytniejszy od Pawła Kukiza, Roberta Biedronia czy Szymona Hołowni, którzy zaczynali z 20% poparciem, ale przez ego i pieniactwo nie przekraczają już progu wyborczego, jest Pan wyjątkowym optymistą. Co ciekawe, 16% wyborców Zandberga i 9,8% Biejat zagłosowało na Nawrockiego. Polska lewica… Poseł Krzysztof Śmiszek, aktywiści lewicowi, aktywiści LGBT, „Replika” (magazyn LGBT+) wylali wiadra pomyj na Rafała Trzaskowskiego za to, że u Krzysztofa Stanowskiego powiedział, że jest przeciwny adopcji dzieci przez pary jednopłciowe. No to teraz nie będzie ani adopcji dzieci, ani związków partnerskich. Ostrzegałem. Mam nadzieję, że są zadowoleni. Aleksander Kwaśniewski i Leszek Miller, z ich błędami, charakteryzowali się jednak inteligencją, wiedzą, kompetencjami, dyplomacją i klasą — i coś dla Polski zrobili. NATO, Unia Europejska. Współczesna lewica nie jest w stanie nie tylko wprowadzić związków partnerskich, walczyć o prawa kobiet, ale skutecznie pomaga, żeby to się nigdy nie wydarzyło. Gdy ludzie mówili, że nie rozumieją zaimków „onu/jenu”, krzyczano: dyskryminacja! Gdy sam wyrażałem niesmak, widząc na paradach równości facetów z psimi obrożami na szyi, na łańcuchach i w psich maskach, spora część społeczności LGBT+ zwyzywała mnie od katotalibów i homofobów. Gdy apelowaliśmy, że przyklejanie się do asfaltu w ramach protestu klimatycznego i blokowanie ulic przyniesie odwrotny skutek, młodzi lewicowcy dostawali szału. Świat między innymi dzięki temu się zradykalizował. Smutna to konstatacja, ale PO również rządzić nie potrafi. Jest nieskuteczna, landrynkowa i bez wyrazu. Mieli półtora roku, żeby coś pokazać, próbować przekonać do siebie chociaż część Polski wschodniej. Niestety popełniają te same błędy. Nie ma więc alternatywy. Rafałowi Trzaskowskiemu dziękuję. Dawno nie widziałem tak oddanego sprawie i zmęczonego człowieka. Zrobił tyle, ile potrafił. Co nam zostało? Mamy siebie. Jest nas 10 milionów. 10 milionów Polaków, którzy dosyć mają wojen i Rosji. Polaków, którzy naprawdę ciężko pracują, nie żerują na zasiłkach i nie krzyczą: „Daj, bo się należy!”. Polaków, którzy chcą świętego spokoju, uśmiechu i Zachodu, bo Wschód już mieliśmy w czasach ZSRR. Trzymajmy się razem, wspierajmy, spróbujmy jakoś się w tej smutnej rzeczywistości odnaleźć. Brzydzę się przemocą, kibolstwem i ustawkami — i nigdy nie przestanę. I w gardle mnie ściska, gdy pomyślę, że polscy generałowie będą musieli salutować kibolowi.' facebook.com/share/p/1EY83QT…",10,51,7,68,"Jun 3, 2025 · 8:24 AM UTC",5015,720,
910,LWallger,Nu har @svt lyckats gräva fram något negativt som hände för 16 år sedan.. ..när Polensnyvalde president Karol Nawrocki deltog i ett arrangerat slagsmål..allt för att smutskasta. Orsaken är att han är konservativ och har ett förflutet som tungvikts boxare..,0,3,2,5,"Jun 3, 2025 · 1:51 PM UTC",256,40,
911,silupescu,"""Caro Presidente Zelensky (...) la Polonia è stata il più grande sostenitore dell'Ucraina contro l'aggressione russa e mi auguro lo sarà anche in futuro, nessuna nazione può capire meglio di noi questa minaccia"". Il neoeletto presidente polacco Nawrocki.",0,9,6,15,"Jun 3, 2025 · 1:56 PM UTC",254,38,
912,iciniosehosi,"Mam 26 lat. Wysyłaj sobie durne gify i emotki, to ty wariatko odklejona będziesz musiała żyć z tym że Nawrocki jest prezydentem a revo, gimper i ja go popieramy:))",0,0,0,0,"Jun 3, 2025 · 2:07 PM UTC",163,29,
913,pfigueiredo08,"Apesar de toda parcialidade do judiciário, da influência globalista (com direito a dinheiro de Soros, Clinton e Obama), da perseguição política que chegou a botar até padre na cadeia, o candidato da direita Nawrocki foi eleito presidente da Polônia com 50.9% dos votos. É uma das eleições mais importantes da Europa pois é o país no limite do continente, extremamente religioso e fiel da balança da EU. Falarei mais amanhã!",14,1846,126,1986,"Jun 2, 2025 · 1:05 PM UTC",423,70,
914,Inevitablewest,"Polish President Nawrocki: ""My Poland is a Poland where instead of migrant integration centres, there’s deportation centres for those who want to destroy our country!"" Poland is in safe hands.",438,12162,928,13528,"Jun 2, 2025 · 5:05 PM UTC",192,30,
915,pmarczuk1,"To Nawrocki ma teraz większy mandat od Tuska, więc Tusk nie powinien go omijać, a wszystko konsultować. Ewentualnie pokornie przyjmować krytykę.",0,0,0,0,"Jun 3, 2025 · 2:07 PM UTC",144,21,
916,ANNAdust107,Ale emocje za nami !!🤗🤗 Ludzie !! Nigdy tak mocno nie przeżywałam politycznych wyborów w Polsce. To był prawdziwy OGIEŃ ! Ale ten efekt powala. #Nawrocki #NawrockiPrezydent2025,0,0,0,0,"Jun 3, 2025 · 2:07 PM UTC",176,27,
917,Inevitablewest,BREAKING: New Polish President Karol Nawrocki demands Ursula & the EU respects European nations sovereignty and Christian values Poland is leading from the front.,54,1549,167,1770,"Jun 3, 2025 · 11:57 AM UTC",162,24,
918,CilComLFC,BREAKING: EU chief Ursula von der Leyen is reportedly “panicking” after Poland’s Presidential Election was won by right-wing nationalist candidate Karol Nawrocki. She considers his victory to be a “threat” to the stability of the European Union. Sounds like good news to me!,468,7779,3108,11355,"Jun 2, 2025 · 5:04 PM UTC",274,43,
919,KrzysztofLipiec,Warszawa. Radosnym zawołaniem „Karol Nawrocki Prezydentem Polski” rozpoczęliśmy dwudniowe 36. posiedzenie Sejmu RP. #Nawrocki2025,0,28,3,31,"Jun 3, 2025 · 8:18 AM UTC",129,14,
920,StZaryn,"Karol Nawrocki pokazał, że potrafi obalać sowiecko-rosyjskie kłamstwa. Dlatego jest dziś atakowany przez rosyjską propagandę i tamtejsze służby. Oficjalnie Kreml wstrzymuje się od komentowania wyniku wyborów w Polsce, ale rosyjskie służby prowadzą operację deprecjonowania Karola Nawrockiego i IPN. Aktualnie promowane są kłamstwa dot. @NawrockiKn, a IPN oskarżany jest o fałszowanie historii (pisze o tym @Disinfo_Digest). Moskwa prowadzi spójną operację dyskredytacji przyszłego Prezydenta RP i jego dorobku. Nawrocki, z uwagi na projekt demontażu propagandowych sowieckich pomników, jest od dawna na celowniku Kremla.",0,3,0,3,"Jun 3, 2025 · 2:05 PM UTC",620,81,
