id,username,fullname,text,likes,retweets,replies,quotes,date,word_count,text_length,link
936,RyszardKalewski,Ryszard Kalewski,"Wp (Weź Pedale!) umieszcza news! Nawroki! Ostatnio ci idioci z wp napisali, że gubernatorem Kalifornii jest Newscum :) wiadomosci.wp.pl/nawroki-lea…",0,0,0,0,"Jun 10, 2025 · 5:08 PM UTC",19,148,https://nitter.privacyredirect.com/RyszardKalewski/status/1932484959937192021#m
937,yaabooma,Baab,"Naomi, you need more messages with cute small children Hansi, what do you want for Christmas? Well, an AfD meat tenderiser, and and AfD knife, and that cool fairy tale written by Naomi Seibt, illustrated by Guarnido. The one with werewolf Nawroki from Poland. And an NS mousepad",2,0,0,0,"Jun 10, 2025 · 4:08 PM UTC",48,278,https://nitter.privacyredirect.com/yaabooma/status/1932469900922228881#m
938,DineroEnImagen,Dinero en Imagen,"#KarolNawrocki , historiador y exboxeador, ganó la presidencia de Polonia tras unas reñidas #elecciones . Conoce quién es y su trayectoria dineroenimagen.com/actualida…",0,1,0,0,"Jun 8, 2025 · 1:00 PM UTC",22,168,https://nitter.privacyredirect.com/DineroEnImagen/status/1931697721288642893#m
939,reilly_tam,Tam Reilly,"Nawroki never put a foot wrong, but hasn’t had a fair chance, the rest fair enough",0,0,0,0,"Jun 7, 2025 · 9:34 PM UTC",16,82,https://nitter.privacyredirect.com/reilly_tam/status/1931464794739036527#m
940,GarryXDee,GeeExDee #ScotlandFirst,I’d keep Nawroki!,1,0,0,0,"Jun 7, 2025 · 6:13 PM UTC",3,17,https://nitter.privacyredirect.com/GarryXDee/status/1931414206039113894#m
941,Aneta60730283,Aneta,Nawrocki not Nawroki,1,0,0,0,"Jun 6, 2025 · 9:31 PM UTC",3,20,https://nitter.privacyredirect.com/Aneta60730283/status/1931101647272542250#m
942,kornhau5,Alex,"POLAND PRESIDENTIAL ELECTION: HOW BETTORS 3X'D IN AN HOUR Karol Nawroki defeated Rafał Trzaskowski by 1.7%. The election saw meteoric swings on the day of the election, prompted by virtually nothing. Before a single vote was counted, Nawroki—a nationalist, patriotic conservative (who, again, ended up winning by over 1.5%)—saw his odds of winning drop below 15%. Meaning, if you bought Nawroki shares on the day of the election, you could have made a 550% return in just one hour! With $130M in liquidity, there was plenty of profit for those who predicted the right outcome. But why was the market so wrong? The fall of Nawroki to 15c is a concept insiders call momentum trading. Think about it this way: If you see an election expiring in 1 hour and one person has a 75% chance to win, your natural inclination is to toss money on the likely winner—since the market is usually right—and collect a quick profit. This then causes a snowball effect, which can become extreme, pushing a 60-40 race to 85-15. The crazy part? We gave Nawroki, not Trzaskowski a 60% chance to win the night before. He polled better in Eastern Poland than Duda did five years ago in his re-election. He underperformed in the cities but held strong in the suburbs. Despite Tusk’s liberal parliament and Romania’s liberal election result, there were clear signs of a conservative shift visible from the first round of the Polish election. Nawroki had an undeniable positioning advantage—one that even a solid candidate like Trzaskowski would find extremely difficult to overcome. Furthermore, Nawroki is himself an excellent candidate, capable of attention-grabbing moves while offering a clear vision and future for Poland. His victory was likely, even at 15c. Lesson learned? Election markets are often wrong.",2,0,1,0,"Jun 6, 2025 · 4:39 PM UTC",295,1787,https://nitter.privacyredirect.com/kornhau5/status/1931028113359573303#m
943,MSiemek,Hans Brunner,Koleś na bank głosował na Nawroki.,0,0,0,0,"Jun 6, 2025 · 9:34 AM UTC",6,34,https://nitter.privacyredirect.com/MSiemek/status/1930921178627035430#m
944,zdrowyPL,ZdrowyRozsądekPL,Obejrzałem jakiś filmik z zagranicznej telewizji o Nawrockim. Jego nazwisko czytają jako: NAWROKI 🤣🤣🤣,0,0,0,0,"Jun 5, 2025 · 1:03 PM UTC",14,101,https://nitter.privacyredirect.com/zdrowyPL/status/1930611367343538293#m
945,PYounek,Polazek Younek,"Quand un geirgescu, un fico, un orban,un Nawroki...? À quand...",1,0,0,0,"Jun 4, 2025 · 7:58 PM UTC",10,63,https://nitter.privacyredirect.com/PYounek/status/1930353420113686916#m
946,drunkenmarster,Mr R steady,I don’t know if you already seen this but I made a little something to congratulate Karol Nawroki on his presidential win this is brilliant for right wing politics in driving out the eu & Evil Ursula trying to destroy western culture & values & macron the mackerel ⚓️er Rocky won,1,0,0,0,"Jun 4, 2025 · 3:46 PM UTC",51,279,https://nitter.privacyredirect.com/drunkenmarster/status/1930290156063326322#m
947,MSiemek,Hans Brunner,"Serio myślałaś że jak wygra Nawroki, to was nie zamkną? 🤣🤣",2,0,0,0,"Jun 4, 2025 · 1:51 PM UTC",11,58,https://nitter.privacyredirect.com/MSiemek/status/1930261059144753297#m
948,Eleonor30808270,Eleonora,Karol NawROKI 😃,4,1,0,0,"Jun 4, 2025 · 11:20 AM UTC",3,15,https://nitter.privacyredirect.com/Eleonor30808270/status/1930223219048386629#m
949,POOPDOGG32865,Scotty,Nawroki's election is a threat to the EU. That's part of his appeal. A big part.,0,0,0,0,"Jun 4, 2025 · 10:38 AM UTC",16,80,https://nitter.privacyredirect.com/POOPDOGG32865/status/1930212647837819026#m
950,Denis55675904,Denis,Love Poland for what help they are providing to 🇺🇦 and the thought of them getting rid of illegal emigrants. Well done Karol Nawroki ❤️❤️❤️,4,0,0,0,"Jun 4, 2025 · 7:56 AM UTC",25,139,https://nitter.privacyredirect.com/Denis55675904/status/1930171842293092614#m
951,EnRod3x9,EnRod3x9 🇵🇱,"Nie, Nawroki jeszcze nawet przez dwa miesiące nie będzie prezydentem. Napisałem będę go rozliczał za 2-3 lata. Powiedzmy w połowie kadencji. Na razie rządzi TUSK od półtora roku. I o zgrozo przyznał właśnie że przez 1,5 roku nic nie robił.",0,0,1,0,"Jun 4, 2025 · 7:19 AM UTC",40,239,https://nitter.privacyredirect.com/EnRod3x9/status/1930162493688553957#m
952,raszuuu,𝚛𝚊𝚜𝚑𝚞🍉,Kełrol Nawroki XDDDD nawet tam jej wymowy na tej karteczce nie napisali,1,0,3,0,"Jun 3, 2025 · 10:58 PM UTC",12,71,https://nitter.privacyredirect.com/raszuuu/status/1930036311013916854#m
